comment_id,ai_out_of_scope,ai_food,ai_service,ai_place,ai_delivery,ai_price,ai_treatment
11107,False,appreciation,appreciation,appreciation,None,None,None
4197,False,appreciation,appreciation,appreciation,None,None,appreciation
5280,False,appreciation,appreciation,appreciation,None,None,appreciation
5689,False,appreciation,appreciation,appreciation,None,None,appreciation
5924,False,appreciation,appreciation,appreciation,None,None,appreciation
4299,False,appreciation,appreciation,appreciation,None,None,appreciation
8307,False,appreciation,appreciation,appreciation,None,None,appreciation
2759,False,appreciation,appreciation,appreciation,None,None,appreciation
4049,False,appreciation,None,appreciation,None,None,None
8447,False,appreciation,appreciation,appreciation,None,None,appreciation
734,False,appreciation,appreciation,appreciation,None,None,appreciation
7267,False,None,None,appreciation,None,None,None
4521,False,appreciation,appreciation,appreciation,None,None,appreciation
3127,False,appreciation,appreciation,appreciation,None,None,appreciation
2785,False,appreciation,appreciation,appreciation,None,None,appreciation
46314,False,appreciation,appreciation,appreciation,None,None,None
53022,False,None,None,appreciation,None,None,None
9987,False,None,None,appreciation,None,None,None
3956,False,appreciation,appreciation,appreciation,None,None,appreciation
4002,False,appreciation,None,appreciation,None,None,None
4740,False,appreciation,appreciation,appreciation,None,None,appreciation
21994,False,appreciation,appreciation,appreciation,None,None,appreciation
7710,False,appreciation,appreciation,appreciation,None,None,appreciation
8805,False,appreciation,appreciation,appreciation,None,None,appreciation
3644,False,appreciation,appreciation,appreciation,None,None,appreciation
6619,False,None,None,appreciation,None,None,None
2729,False,appreciation,appreciation,appreciation,None,None,appreciation
2865,False,appreciation,appreciation,appreciation,None,None,appreciation
38774,False,appreciation,appreciation,appreciation,None,None,appreciation
2727,False,appreciation,appreciation,appreciation,None,None,appreciation
58050,False,appreciation,appreciation,appreciation,None,None,appreciation
39928,False,appreciation,appreciation,appreciation,None,None,None
3573,False,appreciation,appreciation,appreciation,None,None,appreciation
7608,False,appreciation,appreciation,appreciation,None,None,appreciation
7128,False,appreciation,appreciation,appreciation,None,None,appreciation
21756,False,appreciation,appreciation,appreciation,None,None,appreciation
8223,False,appreciation,appreciation,appreciation,None,None,appreciation
7415,False,appreciation,appreciation,appreciation,None,None,appreciation
4860,False,appreciation,appreciation,appreciation,None,None,appreciation
6277,False,appreciation,appreciation,appreciation,None,None,appreciation
8427,False,appreciation,appreciation,appreciation,None,None,appreciation
9427,False,appreciation,appreciation,appreciation,None,None,appreciation
4583,False,appreciation,appreciation,appreciation,None,None,appreciation
6451,False,appreciation,appreciation,appreciation,None,None,appreciation
5394,False,appreciation,appreciation,appreciation,None,None,appreciation
1402,False,None,None,appreciation,None,None,None
4559,False,appreciation,appreciation,appreciation,None,None,appreciation
7135,False,appreciation,appreciation,appreciation,None,None,appreciation
37542,False,None,None,appreciation,None,None,None
5968,False,appreciation,appreciation,appreciation,None,None,appreciation
18252,False,appreciation,appreciation,appreciation,None,None,appreciation
44332,False,None,None,appreciation,None,None,None
5832,False,appreciation,appreciation,appreciation,None,None,appreciation
35594,False,appreciation,appreciation,appreciation,None,None,appreciation
4924,False,appreciation,appreciation,appreciation,None,None,appreciation
62672,False,None,None,appreciation,None,None,None
3705,False,appreciation,appreciation,appreciation,None,None,appreciation
6076,False,appreciation,appreciation,appreciation,None,None,appreciation
4718,False,appreciation,appreciation,appreciation,None,None,appreciation
4823,False,appreciation,appreciation,appreciation,None,None,appreciation
4443,False,None,None,appreciation,None,None,None
7636,False,appreciation,appreciation,appreciation,None,None,appreciation
7882,False,appreciation,appreciation,appreciation,None,None,appreciation
2217,False,appreciation,appreciation,appreciation,None,None,appreciation
37512,False,appreciation,appreciation,appreciation,None,None,appreciation
8415,False,appreciation,appreciation,appreciation,None,None,appreciation
11960,False,appreciation,appreciation,appreciation,None,None,appreciation
5870,False,appreciation,appreciation,appreciation,None,None,appreciation
8567,False,appreciation,appreciation,appreciation,None,None,appreciation
14060,False,appreciation,appreciation,appreciation,None,None,appreciation
44528,False,None,None,appreciation,None,None,None
7843,False,appreciation,appreciation,appreciation,None,None,appreciation
5874,False,appreciation,appreciation,appreciation,None,None,appreciation
8046,False,appreciation,appreciation,appreciation,None,None,appreciation
4421,False,appreciation,appreciation,appreciation,None,None,appreciation
4102,False,appreciation,appreciation,appreciation,None,None,appreciation
5067,False,appreciation,appreciation,appreciation,None,None,appreciation
7535,False,appreciation,appreciation,appreciation,None,None,appreciation
8296,False,appreciation,appreciation,appreciation,None,None,appreciation
17456,False,appreciation,appreciation,appreciation,None,None,appreciation
10751,False,None,None,appreciation,None,None,None
27490,False,appreciation,appreciation,appreciation,None,None,appreciation
6365,False,appreciation,appreciation,appreciation,None,None,appreciation
6272,False,appreciation,None,appreciation,None,None,None
7492,False,appreciation,appreciation,appreciation,None,None,appreciation
4513,False,appreciation,appreciation,appreciation,None,None,appreciation
6978,False,None,None,appreciation,None,None,None
7052,False,appreciation,None,appreciation,None,None,None
3917,False,appreciation,appreciation,appreciation,None,None,appreciation
8637,False,appreciation,appreciation,appreciation,None,None,appreciation
2468,False,appreciation,appreciation,appreciation,None,None,appreciation
3620,False,appreciation,appreciation,appreciation,None,None,appreciation
5668,False,None,None,appreciation,None,None,None
5136,False,appreciation,appreciation,appreciation,None,None,appreciation
5220,False,appreciation,appreciation,appreciation,None,None,appreciation
61164,False,appreciation,appreciation,appreciation,None,None,appreciation
6106,False,appreciation,appreciation,appreciation,None,None,appreciation
6399,False,appreciation,appreciation,appreciation,None,None,appreciation
34728,False,appreciation,appreciation,appreciation,None,None,appreciation
64638,False,appreciation,appreciation,appreciation,None,None,appreciation
8627,False,None,None,appreciation,None,None,None
6914,False,appreciation,appreciation,appreciation,None,None,appreciation
7778,False,None,None,appreciation,None,None,None
6810,False,appreciation,appreciation,appreciation,None,None,appreciation
4315,False,appreciation,None,appreciation,None,None,None
69482,False,None,None,appreciation,None,None,None
7992,False,appreciation,appreciation,appreciation,None,None,appreciation
8863,False,None,None,appreciation,None,None,None
7627,False,appreciation,appreciation,appreciation,None,None,appreciation
8610,False,appreciation,appreciation,appreciation,None,None,appreciation
7783,False,appreciation,appreciation,appreciation,None,None,appreciation
63088,False,appreciation,None,appreciation,None,None,None
37112,False,appreciation,None,appreciation,None,None,None
8181,False,appreciation,appreciation,appreciation,None,None,None
1072,False,appreciation,appreciation,appreciation,None,None,appreciation
4280,False,appreciation,appreciation,appreciation,None,None,appreciation
4038,False,appreciation,appreciation,appreciation,None,None,appreciation
21768,False,appreciation,appreciation,appreciation,None,None,appreciation
5643,False,appreciation,appreciation,appreciation,None,None,appreciation
4842,False,appreciation,appreciation,appreciation,None,None,appreciation
5811,False,appreciation,None,appreciation,None,None,None
31442,False,appreciation,appreciation,appreciation,None,None,appreciation
22766,False,appreciation,appreciation,appreciation,None,None,appreciation
7848,False,appreciation,appreciation,appreciation,None,None,appreciation
3388,False,appreciation,appreciation,appreciation,None,None,appreciation
54588,False,appreciation,appreciation,appreciation,None,None,appreciation
5555,False,appreciation,appreciation,appreciation,None,None,appreciation
3428,False,appreciation,appreciation,appreciation,None,None,appreciation
5230,False,appreciation,None,appreciation,None,None,None
7043,False,appreciation,appreciation,appreciation,None,None,appreciation
64370,False,appreciation,appreciation,appreciation,None,None,appreciation
2764,False,appreciation,appreciation,appreciation,None,None,appreciation
4078,False,appreciation,appreciation,appreciation,None,None,appreciation
3961,False,appreciation,appreciation,appreciation,None,None,appreciation
5726,False,appreciation,appreciation,appreciation,None,None,appreciation
7193,False,appreciation,None,appreciation,None,None,None
44518,False,appreciation,appreciation,appreciation,None,None,appreciation
35512,False,appreciation,appreciation,appreciation,None,None,appreciation
4650,False,None,None,appreciation,None,None,None
1226,False,appreciation,appreciation,appreciation,None,None,appreciation
35896,False,appreciation,appreciation,appreciation,None,None,appreciation
3545,False,appreciation,appreciation,appreciation,None,None,appreciation
7671,False,appreciation,appreciation,appreciation,None,None,appreciation
4554,False,appreciation,appreciation,appreciation,None,None,appreciation
6821,False,appreciation,appreciation,appreciation,None,None,appreciation
3716,False,appreciation,appreciation,appreciation,None,None,appreciation
6063,False,appreciation,appreciation,appreciation,None,None,appreciation
7987,False,appreciation,appreciation,appreciation,None,None,appreciation
5133,False,appreciation,appreciation,appreciation,None,None,appreciation
3251,False,appreciation,appreciation,appreciation,None,None,appreciation
2750,False,appreciation,None,appreciation,None,None,None
3736,False,appreciation,appreciation,appreciation,None,None,appreciation
6824,False,appreciation,appreciation,appreciation,None,None,appreciation
4957,False,appreciation,appreciation,appreciation,None,None,appreciation
3687,False,appreciation,appreciation,appreciation,None,None,appreciation
852,False,appreciation,appreciation,appreciation,None,None,appreciation
25700,False,appreciation,appreciation,appreciation,None,None,appreciation
42320,False,None,None,appreciation,None,None,None
5458,False,appreciation,appreciation,appreciation,None,None,appreciation
7035,False,appreciation,appreciation,appreciation,None,None,appreciation
4332,False,appreciation,appreciation,appreciation,None,None,appreciation
21946,False,appreciation,None,appreciation,None,None,None
8825,False,appreciation,appreciation,appreciation,None,None,appreciation
6054,False,appreciation,appreciation,appreciation,None,None,appreciation
7004,False,appreciation,appreciation,appreciation,None,None,appreciation
8461,False,appreciation,appreciation,appreciation,None,None,appreciation
2994,False,appreciation,None,appreciation,None,None,None
8165,False,None,None,appreciation,None,None,None
4240,False,appreciation,appreciation,appreciation,None,None,appreciation
6994,False,appreciation,appreciation,appreciation,None,None,appreciation
9384,False,appreciation,appreciation,appreciation,None,None,appreciation
8483,False,appreciation,appreciation,appreciation,None,None,appreciation
7062,False,appreciation,appreciation,appreciation,None,None,appreciation
6041,False,appreciation,appreciation,appreciation,None,None,appreciation
8238,False,appreciation,appreciation,appreciation,None,None,appreciation
3858,False,appreciation,appreciation,appreciation,None,None,appreciation
5157,False,appreciation,appreciation,appreciation,None,None,appreciation
53364,False,appreciation,appreciation,appreciation,None,None,appreciation
20362,False,appreciation,appreciation,appreciation,None,None,appreciation
6741,False,appreciation,appreciation,appreciation,None,None,appreciation
4105,False,appreciation,appreciation,appreciation,None,None,None
5622,False,appreciation,appreciation,appreciation,None,None,appreciation
3235,False,appreciation,appreciation,appreciation,None,None,appreciation
4065,False,appreciation,appreciation,appreciation,None,None,appreciation
5851,False,appreciation,appreciation,appreciation,None,None,appreciation
5857,False,appreciation,appreciation,appreciation,None,None,appreciation
6075,False,appreciation,appreciation,appreciation,None,None,appreciation
3279,False,appreciation,appreciation,appreciation,None,None,appreciation
1547,False,appreciation,appreciation,appreciation,None,None,appreciation
7842,False,appreciation,appreciation,appreciation,None,None,appreciation
2580,False,appreciation,appreciation,appreciation,None,None,appreciation
69640,False,appreciation,None,appreciation,None,None,None
2820,False,appreciation,appreciation,appreciation,None,None,appreciation
5365,False,appreciation,appreciation,appreciation,None,None,appreciation
6497,False,appreciation,appreciation,appreciation,None,None,appreciation
4713,False,appreciation,appreciation,appreciation,None,None,appreciation
5452,False,appreciation,None,appreciation,None,None,None
4487,False,appreciation,appreciation,appreciation,None,None,appreciation
6744,False,None,None,appreciation,None,None,None
7172,False,appreciation,appreciation,appreciation,None,None,appreciation
6457,False,appreciation,appreciation,appreciation,None,None,None
1613,False,appreciation,None,appreciation,None,None,None
36934,False,None,None,appreciation,None,None,None
6969,False,appreciation,appreciation,appreciation,None,None,appreciation
8524,False,None,None,appreciation,None,None,None
7376,False,appreciation,appreciation,appreciation,None,None,appreciation
4373,False,None,None,appreciation,None,None,None
4131,False,appreciation,appreciation,appreciation,None,None,appreciation
37936,False,None,None,appreciation,None,None,None
38974,False,appreciation,appreciation,appreciation,None,None,appreciation
6777,False,appreciation,appreciation,appreciation,None,None,appreciation
2849,False,appreciation,None,appreciation,None,None,None
24262,False,appreciation,appreciation,appreciation,None,None,appreciation
3707,False,appreciation,appreciation,appreciation,None,None,appreciation
6079,False,appreciation,appreciation,appreciation,None,None,appreciation
6660,False,appreciation,appreciation,appreciation,None,None,appreciation
5073,False,appreciation,appreciation,appreciation,None,None,appreciation
36156,False,appreciation,appreciation,appreciation,None,None,appreciation
7253,False,appreciation,appreciation,appreciation,None,None,appreciation
8111,False,appreciation,appreciation,appreciation,None,None,appreciation
6021,False,appreciation,appreciation,appreciation,None,None,appreciation
60752,False,appreciation,appreciation,appreciation,None,None,appreciation
10569,False,None,None,appreciation,None,None,None
625,False,appreciation,appreciation,appreciation,None,None,appreciation
42944,False,appreciation,appreciation,appreciation,None,None,appreciation
2284,False,appreciation,None,appreciation,None,None,None
16952,False,appreciation,appreciation,appreciation,None,None,appreciation
7477,False,appreciation,appreciation,appreciation,None,None,appreciation
3701,False,appreciation,appreciation,appreciation,None,None,appreciation
2703,False,appreciation,None,appreciation,None,None,None
4610,False,appreciation,appreciation,appreciation,None,None,appreciation
5084,False,appreciation,appreciation,appreciation,None,None,appreciation
1886,False,appreciation,None,appreciation,None,None,None
10713,False,appreciation,None,appreciation,None,None,None
30594,False,appreciation,appreciation,appreciation,None,None,appreciation
1650,False,None,None,appreciation,None,None,None
5813,False,appreciation,appreciation,appreciation,None,None,appreciation
8214,False,appreciation,None,appreciation,None,None,None
5376,False,appreciation,appreciation,appreciation,None,None,appreciation
6161,False,appreciation,appreciation,appreciation,None,None,appreciation
7003,False,appreciation,appreciation,appreciation,None,None,appreciation
48876,False,appreciation,None,appreciation,None,None,None
6333,False,appreciation,appreciation,appreciation,None,None,appreciation
1241,False,appreciation,appreciation,appreciation,None,None,appreciation
323,False,appreciation,None,appreciation,None,None,None
23258,False,appreciation,appreciation,appreciation,None,None,None
6514,False,appreciation,appreciation,appreciation,None,None,appreciation
7160,False,appreciation,appreciation,appreciation,None,None,appreciation
2783,False,appreciation,appreciation,appreciation,None,None,appreciation
6220,False,appreciation,appreciation,appreciation,None,None,appreciation
1603,False,appreciation,appreciation,appreciation,None,None,appreciation
5506,False,appreciation,appreciation,appreciation,None,None,appreciation
7027,False,appreciation,appreciation,appreciation,None,None,appreciation
4422,False,appreciation,appreciation,appreciation,None,None,appreciation
5517,False,appreciation,appreciation,appreciation,None,None,appreciation
6822,False,appreciation,appreciation,appreciation,None,None,appreciation
2892,False,appreciation,appreciation,appreciation,None,None,appreciation
8757,False,appreciation,appreciation,appreciation,None,None,appreciation
4070,False,appreciation,None,appreciation,None,None,None
2029,False,appreciation,appreciation,appreciation,None,None,appreciation
3933,False,appreciation,appreciation,appreciation,None,None,appreciation
26098,False,None,None,appreciation,None,None,None
5469,False,appreciation,appreciation,appreciation,None,None,appreciation
18106,False,appreciation,None,appreciation,None,None,None
7726,False,appreciation,appreciation,appreciation,None,None,appreciation
1963,False,appreciation,appreciation,appreciation,None,None,appreciation
3042,False,appreciation,appreciation,appreciation,None,None,appreciation
8259,False,appreciation,appreciation,appreciation,None,None,appreciation
3978,False,appreciation,appreciation,appreciation,None,None,appreciation
5140,False,appreciation,appreciation,appreciation,None,None,appreciation
7799,False,appreciation,appreciation,appreciation,None,None,appreciation
3146,False,appreciation,None,appreciation,None,None,None
27508,False,appreciation,appreciation,appreciation,None,None,appreciation
6147,False,appreciation,appreciation,appreciation,None,None,appreciation
5653,False,appreciation,appreciation,appreciation,None,None,appreciation
72504,False,None,None,appreciation,None,None,None
24630,False,appreciation,appreciation,appreciation,None,None,appreciation
7234,False,appreciation,appreciation,appreciation,None,None,appreciation
8244,False,appreciation,appreciation,appreciation,None,None,appreciation
27536,False,appreciation,appreciation,appreciation,None,None,appreciation
5907,False,appreciation,appreciation,appreciation,None,None,appreciation
8698,False,appreciation,None,appreciation,None,None,None
3848,False,None,None,appreciation,None,None,None
43740,False,appreciation,appreciation,appreciation,None,None,appreciation
6309,False,appreciation,appreciation,appreciation,None,None,appreciation
6187,False,None,None,appreciation,None,None,None
5447,False,appreciation,appreciation,appreciation,None,None,appreciation
2966,False,appreciation,appreciation,appreciation,None,None,appreciation
4128,False,appreciation,appreciation,appreciation,None,None,appreciation
33116,False,None,None,appreciation,None,None,None
2383,False,appreciation,appreciation,appreciation,None,None,appreciation
4625,False,appreciation,appreciation,appreciation,None,None,appreciation
5659,False,appreciation,appreciation,appreciation,None,None,appreciation
2989,False,appreciation,appreciation,appreciation,None,None,appreciation
38944,False,appreciation,None,appreciation,None,None,None
606,False,None,None,appreciation,None,None,None
3730,False,appreciation,appreciation,appreciation,None,None,appreciation
45504,False,appreciation,appreciation,appreciation,None,None,appreciation
59594,False,appreciation,appreciation,appreciation,None,None,appreciation
73018,False,None,None,appreciation,None,None,None
5734,False,appreciation,appreciation,appreciation,None,None,appreciation
27582,False,appreciation,None,appreciation,None,None,None
5065,False,appreciation,appreciation,appreciation,None,None,appreciation
2629,False,appreciation,appreciation,appreciation,None,None,appreciation
5869,False,appreciation,appreciation,appreciation,None,None,appreciation
6531,False,appreciation,appreciation,appreciation,None,None,appreciation
2998,False,appreciation,appreciation,appreciation,None,None,appreciation
7505,False,appreciation,appreciation,appreciation,None,None,appreciation
7644,False,appreciation,appreciation,appreciation,None,None,appreciation
711,False,None,None,appreciation,None,None,None
22046,False,appreciation,None,appreciation,None,None,None
2570,False,appreciation,appreciation,appreciation,None,None,appreciation
7714,False,None,None,appreciation,None,None,None
3116,False,appreciation,appreciation,appreciation,None,None,appreciation
25638,False,appreciation,appreciation,appreciation,None,None,appreciation
4909,False,appreciation,appreciation,appreciation,None,None,appreciation
5655,False,appreciation,appreciation,appreciation,None,None,appreciation
2985,False,appreciation,appreciation,appreciation,None,None,appreciation
45732,False,appreciation,appreciation,appreciation,None,None,appreciation
6481,False,appreciation,appreciation,appreciation,None,None,appreciation
4688,False,appreciation,appreciation,appreciation,None,None,appreciation
9209,False,appreciation,appreciation,appreciation,None,None,appreciation
6572,False,appreciation,None,appreciation,None,None,None
5930,False,appreciation,appreciation,appreciation,None,None,appreciation
11954,False,appreciation,appreciation,appreciation,None,None,appreciation
8690,False,appreciation,appreciation,appreciation,None,None,appreciation
5207,False,appreciation,appreciation,appreciation,None,None,appreciation
13922,False,appreciation,appreciation,appreciation,None,None,appreciation
2436,False,appreciation,appreciation,appreciation,None,None,appreciation
7011,False,appreciation,appreciation,appreciation,None,None,appreciation
5598,False,appreciation,appreciation,appreciation,None,None,appreciation
4247,False,appreciation,appreciation,appreciation,None,None,appreciation
10651,False,appreciation,None,appreciation,None,None,None
6779,False,appreciation,appreciation,appreciation,None,None,appreciation
68800,False,appreciation,None,appreciation,None,None,None
6643,False,appreciation,appreciation,appreciation,None,None,appreciation
8283,False,appreciation,appreciation,appreciation,None,None,None
70252,False,appreciation,appreciation,appreciation,None,None,appreciation
1619,False,appreciation,None,appreciation,None,None,None
45496,False,appreciation,appreciation,appreciation,None,None,appreciation
51498,False,appreciation,appreciation,appreciation,None,None,appreciation
61264,False,None,None,appreciation,None,None,None
3574,False,appreciation,appreciation,appreciation,None,None,appreciation
19230,False,appreciation,None,appreciation,None,None,None
43940,False,None,None,appreciation,None,None,None
23828,False,appreciation,appreciation,appreciation,None,None,appreciation
68248,False,appreciation,appreciation,appreciation,None,None,appreciation
2687,False,appreciation,appreciation,appreciation,None,None,appreciation
8857,False,appreciation,None,appreciation,None,None,None
52696,False,appreciation,None,appreciation,None,None,None
5519,False,appreciation,appreciation,appreciation,None,None,appreciation
8051,False,None,None,appreciation,None,None,None
8308,False,appreciation,appreciation,appreciation,None,None,appreciation
35556,False,appreciation,appreciation,appreciation,None,None,appreciation
6547,False,appreciation,appreciation,appreciation,None,None,appreciation
6007,False,appreciation,appreciation,appreciation,None,None,appreciation
8726,False,appreciation,appreciation,appreciation,None,None,appreciation
8002,False,appreciation,appreciation,appreciation,None,None,appreciation
6592,False,appreciation,appreciation,appreciation,None,None,appreciation
4840,False,None,None,appreciation,None,None,None
8717,False,appreciation,None,appreciation,None,None,None
6568,False,appreciation,appreciation,appreciation,None,None,appreciation
65496,False,None,None,appreciation,None,None,None
49030,False,appreciation,appreciation,appreciation,None,None,appreciation
70112,False,appreciation,None,appreciation,None,None,None
45,False,appreciation,None,appreciation,None,None,None
44902,False,appreciation,None,appreciation,None,None,None
2790,False,appreciation,appreciation,appreciation,None,None,appreciation
2944,False,appreciation,appreciation,appreciation,None,None,appreciation
6816,False,appreciation,appreciation,appreciation,None,None,appreciation
8763,False,appreciation,appreciation,appreciation,None,None,appreciation
2663,False,None,None,appreciation,None,None,None
6687,False,appreciation,appreciation,appreciation,None,None,appreciation
4679,False,appreciation,appreciation,appreciation,None,None,appreciation
9746,False,None,None,appreciation,None,None,None
7877,False,appreciation,appreciation,appreciation,None,None,appreciation
71140,False,appreciation,appreciation,appreciation,None,None,appreciation
3608,False,appreciation,appreciation,appreciation,None,None,appreciation
6805,False,appreciation,appreciation,appreciation,None,None,appreciation
3456,False,appreciation,appreciation,appreciation,None,None,appreciation
17738,False,appreciation,appreciation,appreciation,None,None,appreciation
4847,False,appreciation,appreciation,appreciation,None,None,appreciation
70556,False,appreciation,appreciation,appreciation,None,None,appreciation
45324,False,appreciation,None,appreciation,None,None,None
3652,False,appreciation,appreciation,appreciation,None,None,appreciation
7224,False,appreciation,None,appreciation,None,None,None
3474,False,appreciation,appreciation,appreciation,None,None,appreciation
5364,False,appreciation,appreciation,appreciation,None,None,appreciation
19454,False,appreciation,None,appreciation,None,None,None
3655,False,appreciation,appreciation,appreciation,None,None,appreciation
4193,False,None,None,appreciation,None,None,None
7638,False,appreciation,appreciation,appreciation,None,None,appreciation
7506,False,appreciation,appreciation,appreciation,None,None,appreciation
6252,False,appreciation,appreciation,appreciation,None,None,appreciation
825,False,appreciation,None,appreciation,None,None,None
4663,False,appreciation,appreciation,appreciation,None,None,appreciation
73220,False,None,None,appreciation,None,None,None
52060,False,appreciation,None,appreciation,None,None,None
6224,False,appreciation,appreciation,appreciation,None,None,appreciation
5765,False,appreciation,appreciation,appreciation,None,None,appreciation
3386,False,appreciation,appreciation,appreciation,None,None,appreciation
6146,False,appreciation,appreciation,appreciation,None,None,appreciation
1657,False,appreciation,None,appreciation,None,None,None
64302,False,None,None,appreciation,None,None,None
60190,False,None,None,appreciation,None,None,None
2773,False,appreciation,None,appreciation,None,None,None
9191,False,appreciation,appreciation,appreciation,None,None,appreciation
3065,False,appreciation,appreciation,appreciation,None,None,appreciation
10769,False,None,None,appreciation,None,None,None
7391,False,appreciation,appreciation,appreciation,None,None,appreciation
29962,False,appreciation,appreciation,appreciation,None,None,appreciation
26506,False,None,None,appreciation,None,None,None
5485,False,appreciation,appreciation,appreciation,None,None,appreciation
667,False,appreciation,None,appreciation,None,None,None
5056,False,appreciation,appreciation,appreciation,None,None,appreciation
5587,False,appreciation,appreciation,appreciation,None,None,appreciation
3748,False,appreciation,appreciation,appreciation,None,None,appreciation
8715,False,appreciation,appreciation,appreciation,None,None,appreciation
71186,False,appreciation,appreciation,appreciation,None,None,appreciation
5696,False,appreciation,appreciation,appreciation,None,None,appreciation
4819,False,appreciation,appreciation,appreciation,None,None,appreciation
57334,False,appreciation,appreciation,appreciation,None,None,appreciation
5750,False,appreciation,appreciation,appreciation,None,None,appreciation
19258,False,appreciation,None,appreciation,None,None,None
21934,False,appreciation,None,appreciation,None,None,None
8914,False,appreciation,appreciation,appreciation,None,None,appreciation
45512,False,appreciation,appreciation,appreciation,None,None,appreciation
6301,False,appreciation,appreciation,appreciation,None,None,appreciation
49452,False,None,None,appreciation,None,None,None
6645,False,appreciation,appreciation,appreciation,None,None,appreciation
8650,False,appreciation,appreciation,appreciation,None,None,appreciation
3332,False,appreciation,appreciation,appreciation,None,None,appreciation
4104,False,appreciation,appreciation,appreciation,None,None,appreciation
6642,False,appreciation,appreciation,appreciation,None,None,appreciation
23720,False,appreciation,appreciation,appreciation,None,None,appreciation
6143,False,appreciation,appreciation,appreciation,None,None,appreciation
3905,False,appreciation,appreciation,appreciation,None,None,appreciation
28974,False,None,None,appreciation,None,None,None
7896,False,appreciation,appreciation,appreciation,None,None,appreciation
5151,False,appreciation,appreciation,appreciation,None,None,appreciation
3711,False,None,None,appreciation,None,None,None
5931,False,appreciation,appreciation,appreciation,None,None,appreciation
5559,False,appreciation,appreciation,appreciation,None,None,appreciation
7472,False,appreciation,appreciation,appreciation,None,None,appreciation
