comment_id,ai_out_of_scope,ai_food,ai_service,ai_place,ai_delivery,ai_price,ai_treatment
22030,False,None,None,None,None,None,None
11878,False,None,None,None,None,None,None
16238,False,None,None,None,None,None,None
38120,False,None,None,None,None,None,None
11612,False,None,None,None,None,None,None
19934,False,None,None,None,None,None,None
292,False,None,None,None,None,None,None
55140,False,None,None,None,None,None,None
38382,False,None,None,None,None,None,None
6571,False,None,None,None,None,None,None
26710,False,None,None,None,None,None,None
20848,False,None,None,None,None,None,None
1983,False,None,None,None,None,None,None
33166,False,None,None,None,None,None,None
46448,False,None,None,None,None,None,None
10245,False,None,None,None,None,None,None
10486,False,None,None,None,None,None,None
6666,False,None,None,None,None,None,None
63648,False,None,None,None,None,None,None
60164,False,None,None,None,None,None,None
47080,False,None,None,None,None,None,None
31508,False,None,None,None,None,None,None
14794,False,None,None,None,None,None,None
10859,False,None,None,None,None,None,None
54364,False,None,None,None,None,None,None
1287,False,None,None,None,None,None,None
44586,False,None,None,None,None,None,None
9083,False,None,None,None,None,None,None
35182,False,None,None,None,None,None,None
2675,False,None,None,None,None,None,None
73464,False,None,None,None,None,None,None
12654,False,None,None,None,None,None,None
25888,False,None,None,None,None,None,None
48384,False,None,None,None,None,None,None
42336,False,None,None,None,None,None,None
7803,False,None,None,None,None,None,None
63264,False,None,None,None,None,None,None
49964,False,None,None,None,None,None,None
1881,False,None,None,None,None,None,None
32630,False,None,None,None,None,None,None
53754,False,None,None,None,None,None,None
29534,False,None,None,None,None,None,None
17138,False,None,None,None,None,None,None
65104,False,None,None,None,None,None,None
4003,False,None,None,None,None,None,None
61608,False,None,None,None,None,None,None
55860,False,None,None,None,None,None,None
28770,False,None,None,None,None,None,None
15336,False,None,None,None,None,None,None
3427,False,None,None,None,None,None,None
26112,False,None,None,None,None,None,None
12784,False,None,None,None,None,None,None
49054,False,None,None,None,None,None,None
67342,False,None,None,None,None,None,None
53810,False,None,None,None,None,None,None
65742,False,None,None,None,None,None,None
13515,False,None,None,None,None,None,None
11722,False,None,None,None,None,None,None
16110,False,None,None,None,None,None,None
2864,False,None,None,None,None,None,None
49952,False,None,None,None,None,None,None
54714,False,None,None,None,None,None,None
10036,False,None,None,None,None,None,None
57824,False,None,None,None,None,None,None
71498,False,None,None,None,None,None,None
942,False,None,None,None,None,None,None
42780,False,None,None,None,None,None,None
37098,False,None,None,None,None,None,None
11374,False,None,None,None,None,None,None
12984,False,None,None,None,None,None,None
530,False,None,None,None,None,None,None
44022,False,None,None,None,None,None,None
66568,False,None,None,None,None,None,None
55816,False,None,None,None,None,None,None
49190,False,None,None,None,None,None,None
57054,False,None,None,None,None,None,None
13236,False,None,None,None,None,None,None
5561,False,None,None,None,None,None,None
4573,False,appreciation,appreciation,appreciation,None,None,appreciation
9323,False,None,None,None,None,None,None
11478,False,None,None,None,None,None,None
71122,False,None,None,None,None,None,None
5476,False,None,None,None,None,None,None
5856,False,appreciation,appreciation,appreciation,None,None,appreciation
64000,False,None,None,None,None,None,None
31418,False,None,None,None,None,None,None
69846,False,None,None,None,None,None,None
71212,False,None,None,appreciation,None,None,None
3219,False,appreciation,appreciation,appreciation,None,None,appreciation
2373,False,appreciation,appreciation,appreciation,None,None,appreciation
9066,False,None,None,None,None,None,None
62058,False,None,None,None,None,None,None
51706,False,None,None,None,None,None,None
47946,False,None,None,None,None,None,None
49688,False,None,None,None,None,None,None
34428,False,None,None,None,None,None,None
68498,False,None,None,None,None,None,None
7426,False,appreciation,appreciation,appreciation,None,None,appreciation
63712,False,appreciation,appreciation,appreciation,None,None,appreciation
5853,False,None,None,None,None,None,None
27932,False,None,None,None,None,None,None
7754,False,appreciation,appreciation,appreciation,None,None,appreciation
27572,False,None,None,None,None,None,None
42452,False,None,None,None,None,None,None
4504,False,None,None,None,None,None,None
8880,False,None,None,None,None,None,None
5950,False,appreciation,appreciation,appreciation,None,None,appreciation
34736,False,None,None,None,None,None,None
4408,False,appreciation,appreciation,appreciation,None,None,appreciation
20770,False,None,None,None,None,None,None
6504,False,None,None,None,None,None,None
57576,False,None,None,None,None,None,None
20792,False,None,None,None,None,None,None
48426,False,None,None,None,None,None,None
10783,False,None,None,None,None,None,None
38938,False,None,None,None,None,None,None
7130,False,appreciation,appreciation,appreciation,None,None,appreciation
44666,False,None,None,None,None,None,None
36224,False,None,None,None,None,None,None
23800,False,None,None,None,None,None,None
63096,False,None,None,None,None,None,None
552,False,None,None,None,None,None,None
5374,False,appreciation,appreciation,appreciation,None,None,appreciation
965,False,None,None,appreciation,None,None,None
19186,False,appreciation,appreciation,appreciation,None,None,appreciation
7180,False,appreciation,appreciation,appreciation,None,None,appreciation
3338,False,None,None,None,None,None,None
41994,False,None,None,None,None,None,None
25418,False,None,None,None,None,None,None
6068,False,appreciation,appreciation,appreciation,None,None,appreciation
11936,False,None,None,None,None,None,None
52122,False,None,None,None,None,None,None
5128,False,appreciation,appreciation,appreciation,None,None,appreciation
64640,False,None,None,None,None,None,None
64806,False,appreciation,appreciation,appreciation,None,None,appreciation
60088,False,appreciation,None,appreciation,None,None,None
1127,False,appreciation,appreciation,appreciation,None,None,appreciation
8377,False,appreciation,appreciation,appreciation,None,None,appreciation
6225,False,appreciation,appreciation,appreciation,None,None,appreciation
61420,False,None,None,None,None,None,None
7829,False,None,None,None,None,None,None
37732,False,None,None,None,None,None,None
64414,False,None,None,None,None,None,None
5674,False,appreciation,appreciation,appreciation,None,None,appreciation
58686,False,None,None,None,None,None,None
11620,False,None,None,None,None,None,None
4432,False,None,None,None,None,None,None
25016,False,None,None,None,None,None,None
7257,False,appreciation,appreciation,appreciation,None,None,appreciation
73152,False,None,None,None,None,None,None
7283,False,appreciation,appreciation,appreciation,None,None,appreciation
35632,False,None,None,None,None,None,None
73046,False,None,None,None,None,None,None
63124,False,None,None,None,None,None,None
13852,False,None,None,None,None,None,None
39824,False,None,None,None,None,None,None
8360,False,appreciation,None,appreciation,None,None,None
11997,False,None,None,None,None,None,None
8935,False,None,None,None,None,None,None
17492,False,None,None,None,None,None,None
40212,False,None,None,None,None,None,None
9633,False,None,None,None,None,None,None
3697,False,appreciation,appreciation,appreciation,None,None,appreciation
3067,False,None,None,None,None,None,None
21740,False,None,None,None,None,None,None
838,False,None,None,None,None,None,None
73288,False,None,None,None,None,None,None
4109,False,None,None,None,None,None,None
194,False,None,None,None,None,None,None
9735,False,None,None,None,None,None,None
179,False,None,None,None,None,None,None
16196,False,None,None,None,None,None,None
36236,False,None,None,appreciation,None,None,None
45424,False,appreciation,appreciation,appreciation,None,None,appreciation
70318,False,appreciation,appreciation,appreciation,None,None,appreciation
8161,False,None,None,None,None,None,None
189,False,None,None,None,None,None,None
5318,False,None,None,None,None,None,None
10599,False,None,None,None,None,None,None
9319,False,None,None,None,None,None,None
10951,False,appreciation,None,appreciation,None,None,None
54762,False,None,None,None,None,None,None
20786,False,None,None,None,None,None,None
8794,False,None,None,None,None,None,None
8543,False,appreciation,appreciation,appreciation,None,None,appreciation
777,False,appreciation,appreciation,appreciation,None,None,appreciation
52360,False,None,None,None,None,None,None
2166,False,appreciation,appreciation,appreciation,None,None,appreciation
5929,False,appreciation,appreciation,appreciation,None,None,appreciation
15646,False,None,None,None,None,None,None
40662,False,None,None,None,None,None,None
11205,False,None,None,None,None,None,None
31410,False,None,None,None,None,None,None
5457,False,appreciation,appreciation,appreciation,None,None,appreciation
9376,False,None,None,None,None,None,None
10137,False,None,None,None,None,None,None
31000,False,None,None,None,None,None,None
63188,False,None,None,None,None,None,None
48468,False,None,None,None,None,None,None
2292,False,None,None,None,None,None,None
11369,False,None,None,None,None,None,None
25354,False,None,None,None,None,None,None
37194,False,None,None,None,None,None,None
18298,False,None,None,None,None,None,None
20780,False,None,None,None,None,None,None
17044,False,None,None,None,None,None,None
1784,False,None,None,None,None,None,None
41610,False,None,None,None,None,None,None
58706,False,None,None,None,None,None,None
17496,False,None,None,None,None,None,None
60432,False,None,None,None,None,None,None
29718,False,None,None,None,None,None,None
65170,False,None,None,None,None,None,None
17704,False,None,None,None,None,None,None
69468,False,None,None,None,None,None,None
222,False,None,None,None,None,None,None
5504,False,appreciation,appreciation,appreciation,None,None,appreciation
12187,False,appreciation,appreciation,appreciation,None,None,appreciation
64150,False,None,None,None,None,None,None
5624,False,appreciation,appreciation,appreciation,None,None,appreciation
39694,False,None,None,None,None,None,None
13674,False,None,None,None,None,None,None
38864,False,None,None,None,None,None,None
35248,False,None,None,None,None,None,None
9574,False,None,None,None,None,None,None
22538,False,None,None,None,None,None,None
5607,False,appreciation,appreciation,appreciation,None,None,appreciation
6721,False,appreciation,appreciation,appreciation,None,None,appreciation
7575,False,appreciation,appreciation,appreciation,None,None,appreciation
2951,False,appreciation,appreciation,appreciation,None,None,appreciation
71520,False,None,None,None,None,None,None
2577,False,appreciation,appreciation,appreciation,None,None,appreciation
12810,False,None,None,None,None,None,None
36062,False,None,None,None,None,None,None
11738,False,None,None,None,None,None,None
5652,False,appreciation,appreciation,appreciation,None,None,appreciation
56894,False,None,None,None,None,None,None
20398,False,None,None,None,None,None,None
68254,False,None,None,None,None,None,None
5858,False,appreciation,None,appreciation,None,None,None
34712,False,None,None,None,None,None,None
57042,False,None,None,None,None,None,None
10471,False,None,None,None,None,None,None
8025,False,appreciation,appreciation,appreciation,None,None,appreciation
860,False,None,None,None,None,None,None
12094,False,None,None,None,None,None,None
37638,False,appreciation,None,appreciation,None,None,None
3228,False,appreciation,None,appreciation,None,None,None
8616,False,None,None,None,None,None,None
68236,False,None,None,None,None,None,None
2889,False,appreciation,appreciation,appreciation,None,None,appreciation
10379,False,None,None,None,None,None,None
70562,False,None,None,None,None,None,None
57858,False,None,None,None,None,None,None
28586,False,None,None,None,None,None,None
58858,False,None,None,None,None,None,None
9925,False,None,None,None,None,None,None
63272,False,None,None,None,None,None,None
44172,False,None,None,None,None,None,None
6349,False,None,None,None,None,None,None
42894,False,None,None,None,None,None,None
58136,False,None,None,None,None,None,None
8010,False,None,None,None,None,None,None
9940,False,None,None,None,None,None,None
72530,False,None,None,None,None,None,None
62658,False,None,None,None,None,None,None
70758,False,None,None,None,None,None,None
64718,False,None,None,appreciation,None,None,None
7127,False,appreciation,appreciation,appreciation,None,None,appreciation
31574,False,None,None,None,None,None,None
36148,False,None,None,None,None,None,None
62756,False,appreciation,None,appreciation,None,None,None
10643,False,None,None,None,None,None,None
4064,False,appreciation,appreciation,appreciation,None,None,appreciation
62286,False,None,None,None,None,None,None
30612,False,None,None,None,None,None,None
8969,False,None,None,None,None,None,None
63552,False,None,None,None,None,None,None
16198,False,None,None,None,None,None,None
18374,False,None,None,None,None,None,None
64726,False,appreciation,appreciation,appreciation,None,None,appreciation
59156,False,None,None,None,None,None,None
60238,False,None,None,None,None,None,None
38552,False,appreciation,appreciation,appreciation,None,None,appreciation
31554,False,None,None,None,None,None,None
5355,False,None,None,None,None,None,None
20404,False,appreciation,appreciation,appreciation,None,None,appreciation
5805,False,appreciation,appreciation,appreciation,None,None,appreciation
39886,False,None,None,None,None,None,None
2678,False,appreciation,appreciation,appreciation,None,None,appreciation
66648,False,None,None,None,None,None,None
1170,False,appreciation,appreciation,appreciation,None,None,appreciation
16168,False,None,None,None,None,None,None
6027,False,appreciation,appreciation,appreciation,None,None,appreciation
10286,False,None,None,None,None,None,None
44644,False,None,None,None,None,None,None
72926,False,appreciation,appreciation,appreciation,None,None,appreciation
29282,False,None,None,None,None,None,None
30994,False,None,None,None,None,None,None
38822,False,None,None,None,None,None,None
13394,False,None,None,None,None,None,None
1271,False,None,None,None,None,None,None
7239,False,appreciation,appreciation,appreciation,None,None,appreciation
7929,False,appreciation,appreciation,appreciation,None,None,appreciation
11340,False,None,None,None,None,None,None
22646,False,None,None,None,None,None,None
6550,False,None,None,None,None,None,None
2736,False,None,None,None,None,None,None
49180,False,None,None,None,None,None,None
34994,False,appreciation,appreciation,appreciation,None,None,appreciation
71942,False,None,None,appreciation,None,None,None
11107,False,appreciation,appreciation,appreciation,None,None,None
61200,False,None,None,None,None,None,None
68614,False,None,None,None,None,None,None
4197,False,appreciation,appreciation,appreciation,None,None,appreciation
55878,False,None,None,None,None,None,None
56418,False,None,None,None,None,None,None
5280,False,appreciation,appreciation,appreciation,None,None,appreciation
10441,False,None,None,None,None,None,None
4518,False,None,None,None,None,None,None
10265,False,None,None,None,None,None,None
5689,False,appreciation,appreciation,appreciation,None,None,appreciation
37598,False,None,None,None,None,None,None
5924,False,appreciation,appreciation,appreciation,None,None,appreciation
60234,False,None,None,None,None,None,None
21652,False,None,None,None,None,None,None
67364,False,None,None,None,None,None,None
9551,False,None,None,None,None,None,None
50884,False,None,None,None,None,None,None
48126,False,None,None,None,None,None,None
315,False,None,None,None,None,None,None
38416,False,None,None,None,None,None,None
44674,False,None,None,None,None,None,None
52364,False,None,None,None,None,None,None
8424,False,None,None,None,None,None,None
60006,False,None,None,None,None,None,None
1958,False,None,None,None,None,None,None
63040,False,None,None,None,None,None,None
53114,False,None,None,None,None,None,None
13075,False,None,None,None,None,None,None
4817,False,None,None,None,None,None,None
31896,False,None,None,None,None,None,None
39762,False,None,None,None,None,None,None
13849,False,None,None,None,None,None,None
57376,False,None,None,None,None,None,None
9677,False,None,None,None,None,None,None
47682,False,None,None,None,None,None,None
29844,False,None,None,None,None,None,None
56230,False,None,None,None,None,None,None
7723,False,None,None,None,None,None,None
4299,False,appreciation,appreciation,appreciation,None,None,appreciation
29828,False,None,None,None,None,None,None
8307,False,appreciation,appreciation,appreciation,None,None,appreciation
41526,False,None,None,None,None,None,None
15244,False,None,None,None,None,None,None
72270,False,None,None,None,None,None,None
69142,False,None,None,None,None,None,None
28058,False,None,None,None,None,None,None
2759,False,appreciation,appreciation,appreciation,None,None,appreciation
741,False,None,None,None,None,None,None
16618,False,None,None,None,None,None,None
10129,False,None,None,None,None,None,None
77,False,None,None,None,None,None,None
4049,False,appreciation,None,appreciation,None,None,None
29390,False,None,None,None,None,None,None
2935,False,None,None,None,None,None,None
14324,False,None,None,None,None,None,None
8447,False,appreciation,appreciation,appreciation,None,None,appreciation
9684,False,None,None,None,None,None,None
734,False,appreciation,appreciation,appreciation,None,None,appreciation
13192,False,None,None,None,None,None,None
9689,False,None,None,None,None,None,None
72352,False,None,None,None,None,None,None
18784,False,None,None,None,None,None,None
10765,False,None,None,None,None,None,None
72300,False,None,None,None,None,None,None
7267,False,None,None,appreciation,None,None,None
1923,False,None,None,None,None,None,None
11492,False,None,None,None,None,None,None
4521,False,appreciation,appreciation,appreciation,None,None,appreciation
8593,False,None,None,None,None,None,None
59192,False,None,None,None,None,None,None
9742,False,None,None,None,None,None,None
3127,False,appreciation,appreciation,appreciation,None,None,appreciation
15612,False,None,None,None,None,None,None
2785,False,appreciation,appreciation,appreciation,None,None,appreciation
15796,False,None,None,None,None,None,None
49832,False,None,None,None,None,None,None
12979,False,None,None,None,None,None,None
46314,False,appreciation,appreciation,appreciation,None,None,None
544,False,None,None,None,None,None,None
8553,False,None,None,None,None,None,None
47722,False,None,None,None,None,None,None
36848,False,None,None,None,None,None,None
53022,False,None,None,appreciation,None,None,None
70106,False,None,None,None,None,None,None
11746,False,None,None,None,None,None,None
17578,False,None,None,None,None,None,None
14878,False,None,None,None,None,None,None
33690,False,None,None,None,None,None,None
15290,False,None,None,None,None,None,None
1117,False,None,None,None,None,None,None
44118,False,None,None,None,None,None,None
9987,False,None,None,appreciation,None,None,None
13129,False,None,None,None,None,None,None
27606,False,None,None,None,None,None,None
37308,False,None,None,None,None,None,None
33350,False,None,None,None,None,None,None
3956,False,appreciation,appreciation,appreciation,None,None,appreciation
59136,False,None,None,None,None,None,None
12011,False,None,None,None,None,None,None
28000,False,None,None,None,None,None,None
36944,False,None,None,None,None,None,None
43680,False,None,None,None,None,None,None
44128,False,None,None,None,None,None,None
41784,False,None,None,None,None,None,None
19826,False,None,None,None,None,None,None
8989,False,None,None,None,None,None,None
65870,False,None,None,None,None,None,None
49550,False,None,None,None,None,None,None
7059,False,None,None,None,None,None,None
15528,False,None,None,None,None,None,None
61942,False,None,None,None,None,None,None
34394,False,None,None,None,None,None,None
1322,False,None,None,None,None,None,None
37624,False,None,None,None,None,None,None
67152,False,None,None,None,None,None,None
49034,False,None,None,None,None,None,None
56002,False,None,None,None,None,None,None
4002,False,appreciation,None,appreciation,None,None,None
4740,False,appreciation,appreciation,appreciation,None,None,appreciation
67788,False,None,None,None,None,None,None
10492,False,None,None,None,None,None,None
38144,False,None,None,None,None,None,None
21994,False,appreciation,appreciation,appreciation,None,None,appreciation
7710,False,appreciation,appreciation,appreciation,None,None,appreciation
63606,False,None,None,None,None,None,None
16696,False,None,None,None,None,None,None
64352,False,None,None,None,None,None,None
8805,False,appreciation,appreciation,appreciation,None,None,appreciation
35662,False,None,None,None,None,None,None
602,False,None,None,None,None,None,None
20718,False,None,None,None,None,None,None
66552,False,None,None,None,None,None,None
56440,False,None,None,None,None,None,None
68660,False,None,None,None,None,None,None
10192,False,None,None,None,None,None,None
9657,False,None,None,None,None,None,None
41842,False,None,None,None,None,None,None
3644,False,appreciation,appreciation,appreciation,None,None,appreciation
6619,False,None,None,appreciation,None,None,None
38662,False,None,None,None,None,None,None
2729,False,appreciation,appreciation,appreciation,None,None,appreciation
2865,False,appreciation,appreciation,appreciation,None,None,appreciation
15172,False,None,None,None,None,None,None
70690,False,None,None,None,None,None,None
38774,False,appreciation,appreciation,appreciation,None,None,appreciation
47790,False,None,None,None,None,None,None
38380,False,None,None,None,None,None,None
44074,False,None,None,None,None,None,None
21836,False,None,None,None,None,None,None
27522,False,None,None,None,None,None,None
2727,False,appreciation,appreciation,appreciation,None,None,appreciation
98,False,None,None,None,None,None,None
45506,False,None,None,None,None,None,None
58050,False,appreciation,appreciation,appreciation,None,None,appreciation
39928,False,appreciation,appreciation,appreciation,None,None,None
34746,False,None,None,None,None,None,None
3573,False,appreciation,appreciation,appreciation,None,None,appreciation
824,False,None,None,None,None,None,None
2780,False,None,None,None,None,None,None
7967,False,None,None,None,None,None,None
18638,False,None,None,None,None,None,None
49376,False,None,None,None,None,None,None
7608,False,appreciation,appreciation,appreciation,None,None,appreciation
7128,False,appreciation,appreciation,appreciation,None,None,appreciation
5873,False,None,None,None,None,None,None
21756,False,appreciation,appreciation,appreciation,None,None,appreciation
58632,False,None,None,None,None,None,None
16216,False,None,None,None,None,None,None
8223,False,appreciation,appreciation,appreciation,None,None,appreciation
12838,False,None,None,None,None,None,None
38996,False,None,None,None,None,None,None
10041,False,None,None,None,None,None,None
22672,False,None,None,None,None,None,None
35766,False,None,None,None,None,None,None
22638,False,None,None,None,None,None,None
7415,False,appreciation,appreciation,appreciation,None,None,appreciation
33632,False,None,None,None,None,None,None
4860,False,appreciation,appreciation,appreciation,None,None,appreciation
53766,False,None,None,None,None,None,None
11793,False,None,None,None,None,None,None
54790,False,None,None,None,None,None,None
6277,False,appreciation,appreciation,appreciation,None,None,appreciation
35622,False,None,None,None,None,None,None
4382,False,None,None,None,None,None,None
56852,False,None,None,None,None,None,None
60352,False,None,None,None,None,None,None
11361,False,None,None,None,None,None,None
8427,False,appreciation,appreciation,appreciation,None,None,appreciation
45788,False,None,None,None,None,None,None
18640,False,None,None,None,None,None,None
12987,False,None,None,None,None,None,None
53920,False,None,None,None,None,None,None
12238,False,None,None,None,None,None,None
39676,False,None,None,None,None,None,None
44480,False,None,None,None,None,None,None
8919,False,None,None,None,None,None,None
73626,False,None,None,None,None,None,None
38914,False,None,None,None,None,None,None
48388,False,None,None,None,None,None,None
42488,False,None,None,None,None,None,None
60362,False,None,None,None,None,None,None
12500,False,None,None,None,None,None,None
59268,False,None,None,None,None,None,None
10624,False,None,None,None,None,None,None
9427,False,appreciation,appreciation,appreciation,None,None,appreciation
44926,False,None,None,None,None,None,None
12789,False,None,None,None,None,None,None
9833,False,None,None,None,None,None,None
26756,False,None,None,None,None,None,None
11058,False,None,None,None,None,None,None
4583,False,appreciation,appreciation,appreciation,None,None,appreciation
24404,False,None,None,None,None,None,None
6451,False,appreciation,appreciation,appreciation,None,None,appreciation
11562,False,None,None,None,None,None,None
5394,False,appreciation,appreciation,appreciation,None,None,appreciation
3245,False,None,None,None,None,None,None
1089,False,None,None,None,None,None,None
58106,False,None,None,None,None,None,None
3939,False,None,None,None,None,None,None
6346,False,None,None,None,None,None,None
8952,False,None,None,None,None,None,None
25026,False,None,None,None,None,None,None
70356,False,None,None,None,None,None,None
35704,False,None,None,None,None,None,None
10094,False,None,None,None,None,None,None
1402,False,None,None,appreciation,None,None,None
43654,False,None,None,None,None,None,None
41904,False,None,None,None,None,None,None
56558,False,None,None,None,None,None,None
4559,False,appreciation,appreciation,appreciation,None,None,appreciation
7135,False,appreciation,appreciation,appreciation,None,None,appreciation
1832,False,None,None,None,None,None,None
37542,False,None,None,appreciation,None,None,None
4980,False,None,None,None,None,None,None
19990,False,None,None,None,None,None,None
27734,False,None,None,None,None,None,None
72704,False,None,None,None,None,None,None
13525,False,None,None,None,None,None,None
50894,False,None,None,None,None,None,None
48752,False,None,None,None,None,None,None
10813,False,None,None,None,None,None,None
66314,False,None,None,None,None,None,None
18432,False,None,None,None,None,None,None
5968,False,appreciation,appreciation,appreciation,None,None,appreciation
18252,False,appreciation,appreciation,appreciation,None,None,appreciation
44332,False,None,None,appreciation,None,None,None
69490,False,None,None,None,None,None,None
16206,False,None,None,None,None,None,None
11088,False,None,None,None,None,None,None
5832,False,appreciation,appreciation,appreciation,None,None,appreciation
35594,False,appreciation,appreciation,appreciation,None,None,appreciation
2659,False,None,None,None,None,None,None
18292,False,None,None,None,None,None,None
28094,False,None,None,None,None,None,None
12326,False,None,None,None,None,None,None
13589,False,None,None,None,None,None,None
11821,False,None,None,None,None,None,None
67490,False,None,None,None,None,None,None
4924,False,appreciation,appreciation,appreciation,None,None,appreciation
10573,False,None,None,None,None,None,None
24976,False,None,None,None,None,None,None
36162,False,None,None,None,None,None,None
37146,False,None,None,None,None,None,None
62672,False,None,None,appreciation,None,None,None
3705,False,appreciation,appreciation,appreciation,None,None,appreciation
41614,False,None,None,None,None,None,None
6076,False,appreciation,appreciation,appreciation,None,None,appreciation
33638,False,None,None,None,None,None,None
71680,False,None,None,None,None,None,None
4718,False,appreciation,appreciation,appreciation,None,None,appreciation
34872,False,None,None,None,None,None,None
43236,False,None,None,None,None,None,None
63906,False,None,None,None,None,None,None
19988,False,None,None,None,None,None,None
42520,False,None,None,None,None,None,None
38840,False,None,None,None,None,None,None
3240,False,None,None,None,None,None,None
16128,False,None,None,None,None,None,None
60850,False,None,None,None,None,None,None
1861,False,None,None,None,None,None,None
11041,False,None,None,None,None,None,None
22312,False,None,None,None,None,None,None
4383,False,None,None,None,None,None,None
4823,False,appreciation,appreciation,appreciation,None,None,appreciation
11220,False,None,None,None,None,None,None
31706,False,None,None,None,None,None,None
4443,False,None,None,appreciation,None,None,None
12080,False,None,None,None,None,None,None
7636,False,appreciation,appreciation,appreciation,None,None,appreciation
7882,False,appreciation,appreciation,appreciation,None,None,appreciation
13488,False,None,None,None,None,None,None
2217,False,appreciation,appreciation,appreciation,None,None,appreciation
68726,False,None,None,None,None,None,None
21776,False,None,None,None,None,None,None
13730,False,None,None,None,None,None,None
41974,False,None,None,None,None,None,None
9483,False,None,None,None,None,None,None
31450,False,None,None,None,None,None,None
9315,False,None,None,None,None,None,None
55842,False,None,None,None,None,None,None
21678,False,None,None,None,None,None,None
61626,False,None,None,None,None,None,None
73624,False,None,None,None,None,None,None
6393,False,None,None,None,None,None,None
