comment_id,final_id,comment_text,platform,source_name,date,likesCount,food,service,place,delivery,price,treatment,out_of_scope
5874,532373,"Quelle déception ! Le restaurant s’est vraiment dégradé entre 2021 et aujourd’hui. Avant, la nourriture était savoureuse, les portions généreuses et l’accueil impeccable. Mais désormais, le goût n’est plus au rendez-vous, les quantités sont réduites et les prix sont devenus exorbitants. Pire encore, l’accueil est catastrophique : les serveurs passent autour des tables en insistant pour qu’on libère la place, alors même qu’on n’a pas encore fini de manger, juste pour faire entrer d’autres clients. Franchement, à éviter.",Google Maps,Casbah Istanbul,2025-09-08T20:51:04.770Z,0,Complaint,Complaint,Complaint,None,Complaint,Complaint,False
8046,270255,"L'endroit est joliment décoré, y a plein de verdures on adore , trois niveaux avec des styles différents. L'acceuil est top Le service est bien mais très long entre l'entrée et les plats on attendu longtemps au point où je n'avais plus envie de manger . Les plats sont très copieux mais le goût manque c'est un peu fade , revoir vos recettes ! J'ai du laissé la moitié de l'assiette. Les prix sont alignés a tous les restaurants. En espérant une amélioration sur qualité des plats le goût +++++on reviendra inchallah entre amis ou famille l'ambiance est bonne . A bientôt.",Google Maps,Restaurant À Petit Feu,2023-01-03T11:48:22.675Z,4,Complaint,Complaint,Appreciation,None,Appreciation,None,False
10751,270448,Baghi nafham c'est quoi rouget de roche c'est sérieux,Facebook,"  Restaurant elassil








",2025-12-17T14:54:08.000Z,0,Inquiry,None,None,None,None,None,False
4513,139481,"Very bad experience, we spent 2 hours waiting to sit, the food was not good and service same. Was my first and last time, will never go there again.",Google Maps,هشام كوك بيتزا,2023-12-29T08:09:16.709Z,0,Complaint,Complaint,Complaint,None,None,Complaint,False
3917,663842,"A déconseiller, vous commandez une tarte pour 6 personnes, on vous livre une, très minuscule ne suffirait même pas pour 3 personnes pour un prix exorbitant, plus les frais de livaison, l'arnaque pure et simple.",Google Maps,L’Alchimiste Pâtisserie,2022-10-31T12:40:46.210Z,4,Complaint,None,Complaint,Complaint,Complaint,None,False
8637,663862,"Les burgers sont succulents mais un peu gras. Je conseille de les consommer sur place, ils seront bien meilleurs. Les frites sont trop croustillantes, je ne sais pas si c’est dur surgelés ou pas. le service rapide malgré un monde de fou. Je recommande pour un cheat meal parfois mais pas tjr , pay attention lol",Google Maps,American Burger Factory,2022-03-12T00:45:53.784Z,9,Complaint,Appreciation,Appreciation,None,None,None,False
2468,401720,"Assez bonne expérience La nourriture était très bonne , j'ai pris un espadon grillé c'était vraiment exquis Bourek bien garni et une bonne chorba. Le rapport qualité prix est très correcte. Seul point négatif c'est l'espace, je m'attendais a un restaurant assez spacieux, mais c'était petit, les tables sont très très proches les unes des autres ce qui était gênant ! À mon avis Hicham cook pizza de cheraga est mieux conçu pour un restaurant avec ces deux terrasses Mais Celui de ouled fayet convient a des pizza.",Google Maps,HichamCook Grill House,2024-07-21T20:48:43.163Z,0,Appreciation,None,Complaint,None,Appreciation,None,False
3620,139601,"Franchement, j’ai arrêté d’aller chez Laurel ces derniers temps, tout simplement parce que les prix ont beaucoup augmenté. C’est vraiment dommage, parce que je ne pense pas être le seul à l’avoir remarqué — ils ont sûrement perdu pas mal de clients à cause de ça. Par exemple, la salade César que je prenais tout le temps a pris plus de 400 DA : elle coûtait autour de 800–950 DA, et maintenant c’est beaucoup trop cher pour ce que c’était. Mais malgré ça, je ne peux pas nier que ça reste un endroit exceptionnel. La terrasse est magnifique, l’ambiance toujours agréable, et le service impeccable. Leur salade César reste pour moi la meilleure que j’ai mangée en Algérie, et la pizza est aussi excellente. Et surtout, la musique d’ambiance est juste incroyable — du Alain Delon, Dalida, et plein d’autres classiques qui créent une vraie atmosphère unique. En résumé, Laurel reste un café que j’adore, même si j’espère sincèrement qu’ils réajusteront les prix pour que ça redevienne comme avant.",Google Maps,Laurel Restaurant,2025-10-15T13:08:18.456Z,0,Appreciation,Appreciation,Appreciation,None,Complaint,Appreciation,False
6106,270808,"Je n'ai pas du tout apprécié, les frites étaient crues, le poulet trop sec même pas une petite sauce pour l'accompagner. Bref première et dernière fois",Google Maps,Casbah istanbul,2024-01-24T13:19:49.752Z,0,Complaint,None,None,None,None,None,False
6399,139749,"Acceuil froid, endroit trop bruyant, espace partagé avec d'autres restaurants et en plus très cher.",Google Maps,Casbah Istanbul,2019-07-13T19:18:21.642Z,0,Complaint,None,Complaint,None,Complaint,Complaint,False
64638,270834,on one même pas resté devant sa porte. que des bourrés qui gâche tt,tiktok,@cintra,2026-01-02T21:34:55.128020,1,None,None,Complaint,None,None,None,False
6810,139842,En voyant la jolie terrasse on a voulu tester mais c'était pas a la hauteur de mes attentes. En entrant on doit passer notre commande a la caisse avec un grand menu sur le mur après j'ai pas aimé ce point. Une fois la commande faite on nous donne un Bipper pour récupérer nous même notre commande 2eme mauvais point. Peut être ce concept convient au jeune mais moi j'ai pas aimé . Le goût était bofbof on a mangé mieux. Le point positif c'était rapideet jolie terrasse.,Google Maps,American Burger Factory,2025-08-02T01:27:04.634Z,0,Complaint,Complaint,Complaint,None,None,None,False
8610,402167,"j'ai essayé american Burger, j'ai demandé un Forest, la déception se n'étais pas à la hauteur de mes espérances, les oignons sont Cru et non caramélisés, trop trop de laitue, bref c'est loin des 500 da que j'ai payé",Google Maps,American Burger Factory,2022-06-14T22:44:31.960Z,3,Complaint,None,None,None,Complaint,None,False
7783,140028,"Des employés qui vous ricanent au visage, service lent, très mauvaise fréquentation à l'image de ceux qui travaillent dans ce lieu ! Je n'ai qu'une seule chose à dire FUYEZ! Si on pouvait noter sur Google moins qu'une étoile je l'aurais fait.",Google Maps,American Burger said hamdine,2023-03-15T14:46:31.558Z,1,Complaint,Complaint,Complaint,None,None,Complaint,False
63088,140029,"le mot clé de la vidéo ""ننصح الناس لي جايين من خارج الوطن"" بالعربية عندك اورو ارواح، ولا حمي جيبك مليح خاطر كما يقولو tu VAS laisser de plumes",tiktok,@allechante,2026-01-02T21:31:04.202465,0,None,None,None,None,Complaint,None,False
37112,271112,"les prix dans la région de la basse kabyle c'est minimum 1700DA, partout dans les restos",tiktok,@restaurant.madala,2026-01-02T19:34:44.959961,1,None,None,None,None,Complaint,None,False
1072,271155,Je suis morte de rire la description de l'Algérien qui met tout et n'importe quoi dans un croissant  bravo pour le concept [APPRECIATION],instagram,imstarvingfood,2025-03-14T08:20:10.000Z,0,None,None,Appreciation,None,None,None,False
4038,271177,"Visité le 12/8/2025 le gout a changé, la qualité des produits utilisés. Servi sans couverts. meme quand on a demandé notre serveur etait pre occupé à nettoyer les tables malgré la salle est a moitié vide. On a cherché nous meme nos couverts par le chef de salle. boissons chaudes On demande des glaçons ça prend plus de 15 min, service etait lent pour avoir les plats pour tout les membres de ma famille avec un plat oublié et non réclamé par le serveur. C’est notre 2 eme fois qu’on est servi par ce serveur lent et maladroit. salle gauche et en terrasse c’est encore pire Ancien avis y’a 7 mois : (Pate poulet champignons… bon … mais les champignons n’ont pas de la même qualité d’avant. Gout des champignons en boite sauf les 2 champignons du dressage. Je suis déçue surtout je viens de la rive nord de la mediteranée rien que pour savourer ce plat. Mais je donne 5 etoiles pour le reste. Surtout les serveurs. )",Google Maps,هشام كوك بيتزا,2025-08-13T15:40:30.870Z,0,Complaint,Complaint,Complaint,None,None,Complaint,False
54588,926860,fiha braquage. braquage de fritte appelez la police. ya madame barquette mech braquage. parlez en Arabe ou bark.,tiktok,@meryam_officiel,2026-01-02T21:10:41.116232,2,Complaint,None,Recommendation,None,None,None,False
44518,927092,"je mets ma main à couper que si le prix des automobile serait le même en France qu'en Algérie tous les français prendrais le métro , ne vous fiez pas au smic ils savent faire de l'argent. bien sur il y a des miséreux partout .",tiktok,@dzforestrestaurants,2026-01-02T20:11:55.384161,0,None,None,None,None,None,None,True
69640,273088,ASSALAM. . ENTA. HADA. AALACH. MEDIOUR. EHHHHH. A WAHRAN. CHARAKI. RAFDA,tiktok,@cote_oran,2026-01-02T21:58:05.599072,0,None,None,None,None,None,None,True
2849,535652,On a voulu découvrir le restaurant mais a notre arrivée on nous a informé qu'il fallait réserver. ?,Google Maps,HichamCook Grill House,2022-11-26T00:16:17.152Z,4,None,None,Complaint,None,None,None,False
24262,797810,"wallah une catastrophe par expérience khessaret drahem et mm le service t9il , j étais choquée",tiktok,@spotter.dz,2026-01-02T18:27:30.837005,0,None,Complaint,Complaint,None,Complaint,Complaint,False
36156,666799,"j'ai commandé une fois chez eux c'est une horreur , le. couscous une catastrophe les briques catastrophe et jia payé 80 euro pour du pipo je ne le recommande pas du tout",tiktok,@sinai,2026-01-02T19:28:36.581705,0,Complaint,None,Complaint,Complaint,Complaint,None,False
7253,928972,"Prix un peu abusé, très peu de quantité dans les plats, la pâte du pizza très lourde. J'ai pas trop aimé",Google Maps,Restaurant À Petit Feu,2024-09-23T10:12:23.743Z,0,Complaint,None,Complaint,None,Complaint,None,False
6021,142559,La salade césar n'avait rien avoir avec une salade césar. Les plats étaient fades.,Google Maps,Casbah istanbul,2024-12-28T20:14:12.637Z,0,Complaint,None,None,None,None,None,False
60752,666862,magnifique j'irai cette été pourtant je ne les pas vue c'est belle endroit j'ai vue hôtel saraidi qui est très jolie mes très mal entretenu,tiktok,@seraidi.live.z,2026-01-02T21:22:57.443495,0,None,None,Appreciation,None,None,Complaint,False
10569,273647,خليل رحماني معليش 20مرقاز 5الف للحبة تساوي 100الف و 50 بروشات يديروها 3الف تساوي 150الف جاج 100الف فريت 20الف كمونبير معليش نديروه هذاك تاع 10الف تبيعو 50الف الغازوز 20الف لحميس 20الف راه للحساب بزيادى طلع شحال 460الف بزيادى نتا مريض حاب درلنا العاب الخفة واقيل,Facebook,Dz Forest Restaura,2025-10-13T09:27:59.000Z,0,None,None,None,None,Complaint,None,False
625,666898,"Ns sommes venus deux fois mais le gars avec le bandeau ""caissier"" s'est mal comporté en nous disant toujours qu'il n'y avait pas de monnaie et quand nous demandions de la monnaie il nous faisait attendre et faisait des regards à son ami comme si nous la suppliions aussi la nourriture était froide",instagram,budz.dz,2024-10-26T00:27:27.000Z,2,Complaint,None,None,None,None,Complaint,False
2284,273712,16 نوفمبر 2025 شقيتلو و الحمد لله مندمتش المكان بعيد و في مكان يبان عادي الأكل حاجة مضيفة و بنين 10/10 القعدة حاجة مليحة بزاف مع أخد صور المعاملة ممتازة والمكان جد محترم الاسعار معقولة لي يحوس على مطعم مشهور انا طلبت 2 اطباق و طبق دخلة كروفاث صوص طمامط مع مشروبات غازية خلصت حوالي 6000 دج,Google Maps,HichamCook Grill House,2025-11-17T09:46:57.470Z,0,Appreciation,Appreciation,Appreciation,None,Appreciation,Appreciation,False
16952,273741,fallait tout simplement la sortir du restaurant et appeler la police ! point !,tiktok,@user5834669559361,2026-01-02T18:10:52.141238,2,None,None,Complaint,None,None,None,False
7477,273745,"Pizza viande hachée tres bonne 8, 5/10 Wok au poulet : pas bon 3/10 La propreté dans le restaurant : 2/10( escaliers pas propres, il faut nettoyer derriere les pots de plantes, des restes de nourritures sous les tables et dans les escaliers ) Le restaurant se degrade  Les serveurs qui discutent de leurs problèmes à haute voix au milieu de la salle  Le monsieur à l’accueil hayal 20/10 Le jeune de la caisse gentil [COMPLAINT] [RECOMMENDATION]",Google Maps,Restaurant À Petit Feu,2024-06-10T12:12:06.408Z,1,Complaint,Appreciation,Complaint,None,None,Complaint,False
5084,536013,"Kunnafa très nul degeuelasse en plus le prix a vraiment augmenté de ouf c’est quoi ça ! Y’avait une certaine blonde à l’entrée on voulait s’asseoir côté fenêtre elle nous as très mal parler , je pense son nom c maram ou mariam . si non le serveur algérien était très sympa je remettrai plus jamais les pieds là-bas ! Je vous déconseille",Google Maps,Casbah Istanbul القصبة اسطنبول,2025-09-06T21:46:31.524Z,0,Complaint,None,Complaint,None,Complaint,Complaint,False
1886,404955,⁨ليكيب معلومة اضافية و مهمة ، لا كوموند لازم ديرها في la caisse باش يمدولك beeper ‎ باش كي توجد لا كوموند يصونيلك ⁩ [APPRECIATION],instagram,snacky_time_kouba,2025-07-27T18:21:48.000Z,5,None,None,None,Recommendation,None,None,False
10713,142837,خليل رحماني حشالكم الله غالب . هههه بصح هدي مهيش نورمال 500 الف ؟؟؟؟ نشري نص كيلو لحم هبرة 150الف نص كيلو مرڨاز 70 الف كيلو سكالوب 80الف نص كيلو ليزابا 60 الف جاجة 80 الف نشري قرعة ڨازوز 15 الف 3كيلو بطاطا 20 الف فرماج وبيض 20 الف والعائلة الكريمة كامل تاكل الله يبارك ماشي زوج بروشات تاع الشحمة محروقين غير لعواد تقول 500 الف,Facebook,Dz Forest Restaura,2025-10-13T23:51:42.000Z,0,None,None,None,None,Complaint,None,False
30594,404983,25 minute d'Alger Centre c'est tou. vous allez jamais regretté Chez gazouza. en mange bien a petit prix. et meilleurs kounafa et crêpe bcp de réussite inchallah,tiktok,@gazouzafood2019,2026-01-02T19:05:30.032253,1,Appreciation,Appreciation,Appreciation,None,None,Appreciation,False
5813,142873,"J’étais déjà venu dans ce restaurant et je n’avais pas été déçu. Cette fois, je n’ai pas aimé la grande assiette de Metze. Ils ont clairement oublié les metze traditionnels et les ont remplacés par des louches de yaourt. On parle quand même d’une assiette à 2600DA, ça fait cher le yaourt. Nous avons commandé 3 Mojitos. On a eu le droit à du concentré de citron avec une paille. Et puis on peut décider de ne servir que des bouteilles d’eau de 50cl pour gonfler la note mais il faut y associer la qualité . Le point positif, nous étions en terrasse et le personnel était poli. Maigre lot de consolation. Il faudrait revoir les bases de la cuisine turque, Casbah Istanbul.",Google Maps,Casbah istanbul,2025-09-28T05:47:05.149Z,0,Complaint,None,Appreciation,None,Complaint,Appreciation,False
5376,929357,The quantity of the iskander kebab has decreased in the dish according to the last times. and the taste was different a little bit i dont know why? As for the burgul it was fine My partner's dish was good The kunafa was amazing not too sweet and a good quantity of cheese inside overall i enjoyed the food Casbah ISTANBUL is always a good idea,Google Maps,قصبة اسطنبول,2024-01-18T19:59:23.326Z,1,Complaint,None,Appreciation,None,None,None,False
6161,274014,"C’est la cantine avec des prix de resto étoilé, Déception assurée. Viandes fade pas cuite, pain de la veille, . A éviter absolument.",Google Maps,Casbah istanbul,2023-08-07T09:46:59.743Z,0,Complaint,None,None,None,Complaint,None,False
7003,405134,"On a passé un agréable moment avec un service très professionnel, attentionnés , la rapidité , la propreté , tout été à la hauteur , je l’es remercie et une mention spéciale à Mounir  [APPRECIATION]",Google Maps,American Burger said hamdine,2025-06-01T19:21:08.469Z,0,Appreciation,Appreciation,Appreciation,None,None,Appreciation,False
48876,798369,"Pour mieux faire les choses on ne dit pas à péter, on dit appétit",tiktok,@le77tizi,2026-01-02T20:38:55.682646,0,None,None,Recommendation,None,None,None,False
23258,798511,يا الجزائر، يا سيدة المغرب العربي، يا أرضاً إذا ذُكرتْهبّالتاريخ واقفاً احتراماً. فيكِ امتزج البحر بملح البطولة، والصحراء بوقار الصبر، والجبال بثبات الرجال. وشعبكِ… أهل النخوة إذا اشتدّت الخطوب، وأهل الكرم إذا نزل الضيف، وأهل القلب الأبيض الذي يفتح أبوابه قبل كلماته. في وجوههم دفء، وفي لهجتهم موسيقى، وفي روحهم كبرياء لا ينحني. يا الجزائر، لك من الغزل ما يليق بحسنك، ولشعبك من المديح ما يوافق طيب معدنهم، فأنتِ الحُسن إذا تُرجِم وطناً، وهم الطيبة إذا تجسّدت بشراً,tiktok,@le_perchoir,2026-01-02T18:25:24.838293,0,None,None,None,None,None,None,True
5506,667512,"Très bon restaurant avec une très bonne cuisine, et même si leurs plats se ressemblent au goût ça reste excellent, d'ailleurs quand j'y retourne c'est pas pour expérimenter une nouvelle saveur mais pour les mêmes plats que je prends tellement c'est bon.",Google Maps,قصبة اسطنبول,2023-02-18T11:00:11.577Z,0,Appreciation,Appreciation,Appreciation,None,None,Appreciation,False
6822,798685,"Petit restaurant mais Le hamburger était vraiment délicieux, surtout le Forest qui était un vrai régal. Nous avons aussi été très bien servis par Mounir, merci à lui pour son accueil chaleureux. Merci à toute l’équipe !",Google Maps,American Burger said hamdine,2025-07-29T20:16:55.740Z,0,Appreciation,Appreciation,Appreciation,None,None,Appreciation,False
8757,274444,"Des hamburgers excellent, surtout le Holandia. Des tacos poulet aussi pas mal. Par contre Le service est un petit peu long. Une augmentation des prix ressenti.",Google Maps,American Burger Factory,2020-02-16T20:01:40.808Z,0,Appreciation,Complaint,None,None,Complaint,None,False
